Date,Open,High,Low,Close,Adj Close,Volume
2011-10-10,119.257004,122.519997,119.199997,121.010002,121.010002,0
2011-10-17,122.207001,122.593002,119.974998,121.372002,121.372002,0
2011-10-24,121.500000,122.341003,120.684998,122.120003,122.120003,0
2011-10-31,122.029999,127.197998,121.875999,125.150002,125.150002,0
2011-11-07,125.244003,125.580002,122.945999,123.750000,123.750000,0
2011-11-14,124.027000,124.066002,120.853996,121.194000,121.194000,0
2011-11-21,121.195999,121.195999,119.367996,119.407997,119.407997,0
2011-11-28,120.261002,122.579002,120.044998,121.919998,121.919998,0
2011-12-05,121.870003,122.248001,120.947998,121.430000,121.430000,0
2011-12-12,121.459999,121.754997,120.401001,120.816002,120.816002,0
2011-12-19,120.760002,122.750999,120.512001,122.519997,122.519997,0
2011-12-26,121.760002,122.120003,119.029999,119.519997,119.519997,0
2012-01-02,119.519997,120.049004,118.260002,118.629997,118.629997,0
2012-01-09,118.585999,119.080002,116.980003,117.620003,117.620003,0
2012-01-16,117.667999,120.320000,117.389000,119.610001,119.610001,0
2012-01-23,119.620003,122.026001,119.456001,120.655998,120.655998,0
2012-01-30,120.629997,121.360001,119.639999,120.930000,120.930000,0
2012-02-06,120.940002,123.130997,120.460999,122.559998,122.559998,0
2012-02-13,122.595001,126.809998,121.811996,126.769997,126.769997,0
2012-02-20,126.574997,129.664993,125.441002,129.371002,129.371002,0
2012-02-27,129.399994,130.059998,126.708000,129.227005,129.227005,0
2012-03-05,129.154007,129.699997,126.629997,129.070007,129.070007,0
2012-03-12,128.996994,132.401993,128.160004,132.154007,132.154007,0
2012-03-19,132.153000,133.455994,130.080002,131.000000,131.000000,0
2012-03-26,131.104004,133.335007,130.190002,132.660004,132.660004,0
2012-04-02,132.649994,133.192993,128.917999,128.917999,128.917999,0
2012-04-09,129.069000,130.225006,127.870003,128.169998,128.169998,0
2012-04-16,128.130005,131.779999,127.193001,131.610001,131.610001,0
2012-04-23,131.580002,131.729996,130.089996,130.089996,130.089996,0
2012-04-30,130.809006,130.809006,128.378998,128.690002,128.690002,0
2012-05-07,128.639999,129.544006,127.839996,128.425003,128.425003,0
2012-05-14,128.582001,128.839996,124.650002,125.071999,125.071999,0
2012-05-21,125.150002,126.418999,124.169998,124.809998,124.809998,0
2012-05-28,124.779999,124.940002,118.800003,119.980003,119.980003,0
2012-06-04,119.823997,124.306000,119.750000,123.560997,123.560997,0
2012-06-11,123.584999,124.392998,122.116997,124.230003,124.230003,0
2012-06-18,124.220001,125.813004,123.220001,125.529999,125.529999,0
2012-06-25,125.509003,125.509003,122.930000,125.264999,125.264999,0
2012-07-02,125.221001,125.440002,122.690002,123.339996,123.339996,0
2012-07-09,123.018997,123.960999,122.028999,123.400002,123.400002,0
2012-07-16,123.364998,123.888000,122.309998,122.431999,122.431999,0
2012-07-23,122.455002,123.669998,120.800003,123.412003,123.412003,0
2012-07-30,123.452003,123.514999,121.070000,122.894997,122.894997,0
2012-08-06,123.029999,124.160004,121.718002,122.698997,122.698997,0
2012-08-13,122.560997,124.959999,122.379997,124.714996,124.714996,0
2012-08-20,124.730003,125.489998,124.115997,124.410004,124.410004,0
2012-08-27,124.413002,124.786003,123.699997,124.287003,124.287003,0
2012-09-03,124.208000,126.184998,123.949997,125.269997,125.269997,0
2012-09-10,125.217003,127.559998,124.620003,127.080002,127.080002,0
2012-09-17,127.059998,128.800003,126.233002,126.809998,126.809998,0
2012-09-24,126.769997,126.809998,125.329002,125.859001,125.859001,0
2012-10-01,125.664001,127.800003,125.473999,126.940002,126.940002,0
2012-10-08,126.956001,126.956001,124.728996,126.010002,126.010002,0
2012-10-15,125.942001,128.179993,125.540001,126.769997,126.769997,0
2012-10-22,126.758003,129.630005,126.708000,128.070007,128.070007,0
2012-10-29,128.126007,129.500000,127.042000,128.949997,128.949997,0
2012-11-05,128.929993,129.069000,125.933998,126.279999,126.279999,0
2012-11-12,126.269997,129.496994,125.652000,129.462006,129.462006,0
2012-11-19,129.647995,132.311996,128.910004,132.231995,132.231995,0
2012-11-26,132.309998,132.787994,130.496994,132.070999,132.070999,0
2012-12-03,132.106003,132.888000,131.619003,132.300003,132.300003,0
2012-12-10,132.389999,136.479996,131.669998,136.158997,136.158997,0
2012-12-17,136.037994,137.804001,135.429993,136.369995,136.369995,0
2012-12-24,136.300003,139.470001,136.278000,138.891998,138.891998,0
2012-12-31,138.917999,142.720001,138.731003,141.794998,141.794998,0
2013-01-07,141.723007,144.630005,139.557999,144.339996,144.339996,0
2013-01-14,144.276993,144.779999,140.496002,143.009995,143.009995,0
2013-01-21,142.966003,144.210007,139.240005,143.845001,143.845001,0
2013-01-28,143.820999,146.470001,141.927994,145.710007,145.710007,0
2013-02-04,145.664993,147.869003,144.897003,146.179993,146.179993,0
2013-02-11,146.179993,147.744003,142.770996,145.093994,145.093994,0
2013-02-18,145.089996,145.848007,141.313995,142.270004,142.270004,0
2013-02-25,142.261993,142.785004,138.199997,140.606995,140.606995,0
2013-03-04,140.576996,144.649994,140.195999,143.421005,143.421005,0
2013-03-11,143.341003,145.852005,142.078003,143.335007,143.335007,0
2013-03-18,143.337006,145.214996,142.395996,144.600006,144.600006,0
2013-03-25,144.570007,144.731003,142.059006,143.240005,143.240005,0
2013-04-01,143.229996,151.354996,140.414001,151.033005,151.033005,0
2013-04-08,151.600006,153.479996,150.059998,150.947006,150.947006,0
2013-04-15,151.089996,152.462006,147.628006,152.067001,152.067001,0
2013-04-22,151.975006,153.748993,149.955994,151.600006,151.600006,0
2013-04-29,151.570007,154.600006,150.783997,154.317993,154.317993,0
2013-05-06,154.358994,156.619995,152.848999,156.380005,156.380005,0
2013-05-13,156.423004,157.220001,155.016998,156.070007,156.070007,0
2013-05-20,155.869995,156.539001,151.880005,153.100006,153.100006,0
2013-05-27,152.916000,154.507004,152.255005,152.841003,152.841003,0
2013-06-03,152.768997,153.744995,148.360001,152.725998,152.725998,0
2013-06-10,152.626007,154.153000,147.091003,148.130005,148.130005,0
2013-06-17,148.197998,151.876999,148.078003,151.309998,151.309998,0
2013-06-24,151.429993,151.639999,149.287994,151.093994,151.093994,0
2013-07-01,151.160004,152.779999,149.546997,150.740997,150.740997,0
2013-07-08,150.832993,151.567993,148.761002,149.807999,149.807999,0
2013-07-15,149.787003,153.940002,149.753006,153.210007,153.210007,0
2013-07-22,153.360992,154.009003,150.610001,150.962997,150.962997,0
2013-07-29,150.759995,151.500000,148.246002,151.141006,151.141006,0
2013-08-05,151.179993,151.460999,147.585999,149.348999,149.348999,0
2013-08-12,148.987000,153.194000,148.940002,152.649994,152.649994,0
2013-08-19,152.602997,154.632996,151.759003,153.740005,153.740005,0
2013-08-26,153.785004,153.940994,150.460007,152.580002,152.580002,0
2013-09-02,152.589996,156.395004,152.589996,156.089996,156.089996,0
2013-09-09,156.328003,158.389999,155.498993,157.809006,157.809006,0
2013-09-16,157.761002,159.938004,157.292007,159.003006,159.003006,0
2013-09-23,159.009995,159.242996,157.110001,158.179993,158.179993,0
2013-09-30,158.080002,159.845001,155.610001,155.938995,155.938995,0
2013-10-07,155.970001,157.514999,154.744995,156.929001,156.929001,0
2013-10-14,157.016998,158.649994,156.811005,158.270004,158.270004,0
2013-10-21,158.384003,159.479996,156.858002,157.856995,157.856995,0
2013-10-28,157.860001,158.289993,156.751007,157.139999,157.139999,0
2013-11-04,157.160004,159.235001,156.662003,158.660004,158.660004,0
2013-11-11,158.753006,161.750000,157.981995,161.656006,161.656006,0
2013-11-18,161.658005,164.529999,160.412994,164.399994,164.399994,0
2013-11-25,164.362000,167.964996,163.649994,167.822006,167.822006,0
2013-12-02,167.847000,169.121002,166.108002,168.479996,168.479996,0
2013-12-09,168.339996,170.037994,167.570007,168.350006,168.350006,0
2013-12-16,168.309998,171.007004,166.791000,169.850006,169.850006,0
2013-12-23,169.852005,173.914993,169.761993,173.546005,173.546005,0
2013-12-30,173.518005,174.835007,171.095993,172.100006,172.100006,0
2014-01-06,172.139999,173.078003,170.419006,171.436005,171.436005,0
2014-01-13,171.410004,171.830994,168.557007,171.089996,171.089996,0
2014-01-20,171.139999,173.559998,167.776993,168.339005,168.339005,0
2014-01-27,168.313004,171.401993,167.039993,167.889999,167.889999,0
2014-02-03,168.037003,168.395004,163.882004,168.250000,168.250000,0
2014-02-10,168.130997,170.619995,167.171005,170.326996,170.326996,0
2014-02-17,170.250000,171.845993,169.287003,170.539993,170.539993,0
2014-02-24,170.496002,171.195007,169.059006,169.462006,169.462006,0
2014-03-03,169.570007,173.509003,168.992996,172.660004,172.660004,0
2014-03-10,172.600006,172.850006,167.960007,168.649002,168.649002,0
2014-03-17,168.638000,169.679993,167.820007,168.507004,168.507004,0
2014-03-24,168.677002,171.509995,168.298996,171.257004,171.257004,0
2014-03-31,171.149994,173.115005,170.970001,171.306000,171.306000,0
2014-04-07,171.285995,171.617996,169.503998,169.748001,169.748001,0
2014-04-14,169.757004,172.143997,169.593002,172.009995,172.009995,0
2014-04-21,172.160995,172.764999,171.350006,171.619995,171.619995,0
2014-04-28,171.539001,173.404999,171.268997,172.514999,172.514999,0
2014-05-05,172.498001,172.940002,171.225998,171.660004,171.660004,0
2014-05-12,171.750000,172.710007,170.195007,170.779999,170.779999,0
2014-05-19,170.802994,171.854004,169.839005,171.641998,171.641998,0
2014-05-26,171.639008,171.962997,169.513000,170.539993,170.539993,0
2014-06-02,170.675003,172.393997,170.580002,172.130005,172.130005,0
2014-06-09,172.313004,173.335007,170.970001,173.117996,173.117996,0
2014-06-16,173.102005,174.069000,172.707993,173.761993,173.761993,0
2014-06-23,173.744003,173.813995,172.444000,172.794006,172.794006,0
2014-06-30,172.766998,175.328003,172.375000,175.169998,175.169998,0
2014-07-07,175.158005,175.173996,172.975006,173.539001,173.539001,0
2014-07-14,173.544006,174.533997,172.666000,173.199997,173.199997,0
2014-07-21,173.149994,173.457993,172.584000,172.779999,172.779999,0
2014-07-28,172.764999,173.957993,172.367996,172.500000,172.500000,0
2014-08-04,172.552994,173.485992,170.695007,171.371994,171.371994,0
2014-08-11,171.350006,172.429001,170.408005,171.164001,171.164001,0
2014-08-18,171.190002,173.009995,170.692001,172.417007,172.417007,0
2014-08-25,172.399994,172.940002,171.656006,172.740997,172.740997,0
2014-09-01,172.822998,173.925995,169.729996,170.561996,170.561996,0
2014-09-08,170.509003,174.800003,169.350006,174.460007,174.460007,0
2014-09-15,174.509003,180.649994,173.059998,177.600006,177.600006,0
2014-09-22,177.675003,178.485001,176.636993,177.722000,177.722000,0
2014-09-29,177.630005,178.145996,174.417999,175.283997,175.283997,0
2014-10-06,175.229004,175.302994,172.289993,172.634995,172.634995,0
2014-10-13,172.720001,172.987000,168.559998,172.350998,172.350998,0
2014-10-20,172.365005,174.300003,171.097000,174.106003,174.106003,0
2014-10-27,173.985001,180.529999,173.397003,180.195999,180.195999,0
2014-11-03,180.171997,184.255005,179.639999,181.882004,181.882004,0
2014-11-10,181.850006,184.289001,181.078995,183.194000,183.194000,0
2014-11-17,183.016998,186.093994,181.106003,184.220001,184.220001,0
2014-11-24,184.210007,185.944000,184.050003,185.479996,185.479996,0
2014-12-01,185.606995,189.664993,185.087006,189.324005,189.324005,0
2014-12-08,189.240005,189.414001,184.988007,185.813995,185.813995,0
2014-12-15,185.744995,187.195999,181.729996,186.692993,186.692993,0
2014-12-22,186.707001,187.501999,186.464996,187.278000,187.278000,0
2014-12-29,187.270004,187.748001,182.824997,184.078003,184.078003,0
2015-01-05,184.080002,184.376999,179.348007,179.542999,179.542999,0
2015-01-12,179.572006,180.520996,175.891998,177.979996,177.979996,0
2015-01-19,177.949997,180.259995,175.720001,175.940002,175.940002,0
2015-01-26,175.975998,179.343994,175.975998,176.778000,176.778000,0
2015-02-02,176.710007,181.714996,175.490005,181.240005,181.240005,0
2015-02-09,181.218002,184.147995,180.154999,182.673004,182.673004,0
2015-02-16,182.667007,184.181000,181.580002,183.220001,183.220001,0
2015-02-23,183.214005,185.018005,182.602997,184.593002,184.593002,0
2015-03-02,184.645004,184.889999,181.440002,181.792007,181.792007,0
2015-03-09,181.716003,183.860001,178.500000,179.018005,179.018005,0
2015-03-16,179.000000,180.095001,177.156006,179.328995,179.328995,0
2015-03-23,179.261993,179.324997,176.468002,177.481995,177.481995,0
2015-03-30,177.440002,178.373001,176.679001,177.380005,177.380005,0
2015-04-06,177.363007,179.263000,175.684998,175.970001,175.970001,0
2015-04-13,175.921997,178.710999,174.867996,177.796997,177.796997,0
2015-04-20,177.778000,180.979996,177.195999,180.434998,180.434998,0
2015-04-27,180.449997,184.425995,180.309998,181.931000,181.931000,0
2015-05-04,181.992996,186.024994,180.973999,184.875000,184.875000,0
2015-05-11,184.959000,188.598999,184.606995,187.843002,187.843002,0
2015-05-18,187.830002,189.968994,185.962006,188.190002,188.190002,0
2015-05-25,188.070007,190.669998,187.789993,189.692001,189.692001,0
2015-06-01,189.916000,191.671997,188.520004,191.070007,191.070007,0
2015-06-08,191.690002,192.177994,189.005005,191.669998,191.669998,0
2015-06-15,191.910004,195.794998,191.399994,195.270004,195.270004,0
2015-06-22,194.869995,195.839996,193.470001,194.589996,194.589996,0
2015-06-29,192.179001,193.501007,190.899994,192.070007,192.070007,0
2015-07-06,190.356003,191.557999,185.009995,187.029999,187.029999,0
2015-07-13,190.033997,194.343994,189.781998,193.789993,193.789993,0
2015-07-20,193.679993,193.964005,191.690994,192.210007,192.210007,0
2015-07-27,192.080002,194.580994,191.033997,193.559998,193.559998,0
2015-08-03,193.779999,195.210007,191.985992,193.500000,193.500000,0
2015-08-10,192.554993,195.020996,192.479996,194.169998,194.169998,0
2015-08-17,194.632996,195.244003,191.320007,193.649994,193.649994,0
2015-08-24,190.813995,191.039993,183.847000,186.466995,186.466995,0
2015-08-31,186.949997,187.110001,180.576004,183.199997,183.199997,0
2015-09-07,181.029999,187.270004,180.421005,186.231003,186.231003,0
2015-09-14,186.539993,187.936996,184.210007,186.850006,186.850006,0
2015-09-21,186.240005,187.320007,181.623001,183.098007,183.098007,0
2015-09-28,182.940002,183.259003,180.712997,181.363007,181.363007,0
2015-10-05,182.229996,184.832993,181.960007,184.082001,184.082001,0
2015-10-12,184.052994,184.695999,181.850998,184.169998,184.169998,0
2015-10-19,184.039993,186.171997,183.835999,185.889999,185.889999,0
2015-10-26,185.750000,186.259995,183.919998,186.059998,186.059998,0
2015-11-02,186.059998,187.658005,184.300003,185.270004,185.270004,0
2015-11-09,185.432007,187.475998,185.395004,186.740005,186.740005,0
2015-11-16,186.113007,188.783997,186.113007,186.490005,186.490005,0
2015-11-23,186.690002,186.962006,184.251999,184.600006,184.600006,0
2015-11-30,184.669998,186.229996,184.000000,185.979996,185.979996,0
2015-12-07,186.130005,186.332993,183.389999,184.149994,184.149994,0
2015-12-14,183.682007,184.360992,180.419998,180.419998,180.419998,0
2015-12-21,180.789993,181.190002,178.940002,180.190002,180.190002,0
2015-12-28,179.419998,180.033997,177.009995,177.268005,177.268005,0
2016-01-04,177.259995,177.334000,169.317993,170.009995,170.009995,0
2016-01-11,170.009995,172.233002,166.225006,166.960007,166.960007,0
2016-01-18,166.992004,170.341995,164.000000,169.018005,169.018005,0
2016-01-25,168.949997,174.139999,167.020004,172.860992,172.860992,0
2016-02-01,172.839996,174.548004,169.125000,169.669006,169.669006,0
2016-02-08,169.669998,170.628006,159.979996,164.970001,164.970001,0
2016-02-15,165.041000,166.072998,160.070007,160.436996,160.436996,0
2016-02-22,160.485001,161.541000,154.901993,157.574997,157.574997,0
2016-02-29,157.600006,162.139999,156.240997,161.744003,161.744003,0
2016-03-07,161.738998,163.949997,159.490005,163.580002,163.580002,0
2016-03-14,163.580994,163.962006,159.059998,161.192001,161.192001,0
2016-03-21,161.153000,161.472000,158.466003,160.259995,160.259995,0
2016-03-28,160.307999,162.557007,158.580002,158.869995,158.869995,0
2016-04-04,158.860001,159.552002,151.729004,153.022003,153.022003,0
2016-04-11,153.029999,155.735001,151.998993,153.104004,153.104004,0
2016-04-18,153.289993,161.875000,152.524002,160.934006,160.934006,0
2016-04-25,161.003006,162.789993,154.880005,155.421005,155.421005,0
2016-05-02,155.440994,156.580002,153.639999,154.910004,154.910004,0
2016-05-09,154.830002,158.449005,154.440002,155.869995,155.869995,0
2016-05-16,155.921997,161.591003,155.869995,159.468002,159.468002,0
2016-05-23,159.466995,162.479996,158.110001,161.970001,161.970001,0
2016-05-30,161.962997,163.850006,152.949997,153.460007,153.460007,0
2016-06-06,153.542007,157.501999,150.684006,151.106995,151.106995,0
2016-06-13,151.082001,152.772995,145.399994,152.598007,152.598007,0
2016-06-20,152.643005,157.962997,133.352005,137.294006,137.294006,0
2016-06-27,137.334000,138.970001,133.440002,136.119003,136.119003,0
2016-07-04,136.110001,136.673004,128.895996,130.324005,130.324005,0
2016-07-11,130.287003,143.210007,130.199997,139.487000,139.487000,0
2016-07-18,139.533005,142.237000,138.376007,139.576996,139.576996,0
2016-07-25,139.445999,140.087006,134.871002,135.216003,135.216003,0
2016-08-01,135.257996,136.222000,132.270996,133.645004,133.645004,0
2016-08-08,133.393005,133.985001,130.362000,130.737000,130.737000,0
2016-08-15,130.723999,132.139008,129.281998,131.266006,131.266006,0
2016-08-22,131.334000,133.945007,131.182999,133.800003,133.800003,0
2016-08-29,133.770004,138.794998,133.339996,138.169998,138.169998,0
2016-09-05,138.197006,138.341003,135.061996,135.960999,135.960999,0
2016-09-12,136.044998,136.600998,132.720001,133.121002,133.121002,0
2016-09-19,133.151993,133.449997,130.425003,130.929993,130.929993,0
2016-09-26,130.955994,132.410995,129.679993,131.311996,131.311996,0
2016-10-03,131.276001,132.098007,126.830002,128.089005,128.089005,0
2016-10-10,128.119995,128.593994,125.957001,126.702003,126.702003,0
2016-10-17,126.726997,128.143997,126.135002,126.949997,126.949997,0
2016-10-24,126.958000,128.410004,126.627998,127.695999,127.695999,0
2016-10-31,127.609001,130.175995,126.489998,130.100006,130.100006,0
2016-11-07,130.093994,134.860001,126.779999,134.352997,134.352997,0
2016-11-14,134.389999,137.561005,134.214005,136.731003,136.731003,0
2016-11-21,136.669998,141.697006,136.306000,140.576996,140.576996,0
2016-11-28,140.582001,145.160995,138.580002,143.789993,143.789993,0
2016-12-05,143.809006,145.990997,143.022003,145.373001,145.373001,0
2016-12-12,145.360001,148.436996,144.925995,147.110001,147.110001,0
2016-12-19,147.134003,147.166000,143.533005,144.190002,144.190002,0
2016-12-26,144.125000,144.673996,142.302994,144.063004,144.063004,0
2017-01-02,144.065002,145.363998,142.539993,143.587006,143.587006,0
2017-01-09,143.600006,143.830002,136.835999,137.498001,137.498001,0
2017-01-16,137.518997,142.067001,136.503006,140.959000,140.959000,0
2017-01-23,140.992004,144.774002,140.766006,144.369003,144.369003,0
2017-01-30,144.416000,144.507996,140.259995,140.604004,140.604004,0
2017-02-06,140.615997,142.363007,138.559998,142.169998,142.169998,0
2017-02-13,142.248993,142.764008,139.686996,140.378006,140.378006,0
2017-02-20,140.326004,142.007996,139.059006,139.087006,139.087006,0
2017-02-27,139.095001,140.712997,139.014999,140.014999,140.014999,0
2017-03-06,139.903000,140.516998,138.438995,139.623001,139.623001,0
2017-03-13,139.660004,140.445999,138.662003,139.522995,139.522995,0
2017-03-20,139.516998,140.395004,137.817001,138.319000,138.319000,0
2017-03-27,138.298996,140.078003,137.516998,139.509995,139.509995,0
2017-04-03,139.565994,139.886993,137.093002,137.630005,137.630005,0
2017-04-10,137.619995,138.248993,135.636002,135.757996,135.757996,0
2017-04-17,135.770004,142.250000,135.613007,141.042999,141.042999,0
2017-04-24,141.074997,144.449997,140.085999,143.919006,143.919006,0
2017-05-01,143.927994,146.686996,143.889999,146.091995,146.091995,0
2017-05-08,146.134995,148.078003,145.673004,145.932999,145.932999,0
2017-05-15,145.929001,147.018005,143.619003,144.791000,144.791000,0
2017-05-22,144.738007,145.382004,142.156998,142.552002,142.552002,0
2017-05-29,142.565994,143.927002,141.505005,142.154999,142.154999,0
2017-06-05,142.130005,143.085999,139.565994,140.483002,140.483002,0
2017-06-12,140.565994,142.279007,138.727005,141.759995,141.759995,0
2017-06-19,141.759995,142.516998,139.880005,141.729996,141.729996,0
2017-06-26,141.772003,146.518005,141.707993,146.113007,146.113007,0
2017-07-03,146.100998,147.602997,145.936996,146.934006,146.934006,0
2017-07-10,146.865997,147.570999,145.276001,147.347000,147.347000,0
2017-07-17,147.375000,147.580002,144.050995,144.266006,144.266006,0
2017-07-24,144.278000,146.541000,144.042999,145.248001,145.248001,0
2017-07-31,145.242004,146.746002,144.197006,144.528000,144.528000,0
2017-08-07,144.559006,144.697006,141.261993,142.054001,142.054001,0
2017-08-14,142.098999,143.173004,139.807999,140.723999,140.723999,0
2017-08-21,140.679993,141.449997,139.395004,141.098007,141.098007,0
2017-08-28,141.136002,142.977997,140.447998,142.328995,142.328995,0
2017-09-04,142.307007,143.039001,141.201996,142.800003,142.800003,0
2017-09-11,142.873993,151.516998,142.660004,150.919998,150.919998,0
2017-09-18,150.908005,152.731003,150.242996,151.869003,151.869003,0
2017-09-25,151.876007,152.257996,149.987000,150.830002,150.830002,0
2017-10-02,150.906006,151.296005,146.942001,147.244995,147.244995,0
2017-10-09,147.227005,149.253998,147.210007,148.570007,148.570007,0
2017-10-16,148.664001,149.809998,147.802002,149.789993,149.789993,0
2017-10-23,150.440002,151.369995,149.000000,149.199997,149.199997,0
2017-10-30,149.307999,151.891006,148.690002,149.320007,149.320007,0
2017-11-06,149.347000,150.307007,148.455994,149.729996,149.729996,0
2017-11-13,149.134995,149.393997,147.880005,148.100006,148.100006,0
2017-11-20,147.852005,149.352005,147.647995,148.750000,148.750000,0
2017-11-27,148.764999,152.459000,146.990005,151.339996,151.339996,0
2017-12-04,152.214005,153.399994,149.759995,151.839996,151.839996,0
2017-12-11,152.033997,152.313004,149.419006,149.940002,149.940002,0
2017-12-18,150.108002,151.981995,150.048996,151.350006,151.350006,0
2017-12-25,151.419998,152.442993,151.197006,152.240005,152.240005,0
2018-01-01,152.250000,153.613998,151.750000,153.369995,153.369995,0
2018-01-08,153.570007,153.662994,150.201996,152.440002,152.440002,0
2018-01-15,152.639008,154.563004,151.931000,153.500000,153.500000,0
2018-01-22,153.740005,156.063004,153.457001,153.880005,153.880005,0
2018-01-29,153.718002,156.595993,152.009995,155.490005,155.490005,0
2018-02-05,155.246002,155.397003,149.518005,150.399994,150.399994,0
2018-02-12,150.399002,150.794006,147.985992,149.119995,149.119995,0
2018-02-19,149.100006,150.910004,148.535995,149.229996,149.229996,0
2018-02-26,149.531998,149.998001,145.018005,145.960007,145.960007,0
2018-03-05,145.613998,148.533005,145.089996,147.809998,147.809998,0
2018-03-12,148.095993,149.343994,147.261993,147.740005,147.740005,0
2018-03-19,147.751999,149.970001,147.044006,147.949997,147.949997,0
2018-03-26,148.317993,150.481003,148.240005,148.580002,148.580002,0
2018-04-02,149.203995,151.184006,148.494003,150.429993,150.429993,0
2018-04-09,150.684006,153.839996,150.598007,152.809998,152.809998,0
2018-04-16,153.123001,153.746002,150.649994,151.559998,151.559998,0
2018-04-23,151.020004,152.705002,150.059998,150.160004,150.160004,0
2018-04-30,150.218994,150.809006,147.126007,148.130005,148.130005,0
2018-05-07,147.669998,149.289993,147.031998,148.160004,148.160004,0
2018-05-14,148.128006,149.996994,148.050003,149.169998,149.169998,0
2018-05-21,149.464996,149.701996,145.311005,145.570007,145.570007,0
2018-05-28,145.888000,146.244003,143.257996,146.210007,146.210007,0
2018-06-04,146.347000,148.106995,145.876999,147.020004,147.020004,0
2018-06-11,146.858002,147.951996,146.294006,146.720001,146.720001,0
2018-06-18,146.848999,146.848999,144.410004,145.779999,145.779999,0
2018-06-25,145.789993,146.309006,143.800003,146.229996,146.229996,0
2018-07-02,146.253006,146.880005,145.192001,146.880005,146.880005,0
2018-07-09,146.796005,148.876007,146.322998,148.639999,148.639999,0
2018-07-16,148.677002,149.291000,145.985992,146.210007,146.210007,0
2018-07-23,146.014008,146.492004,145.229996,145.339996,145.339996,0
2018-07-30,145.410004,147.130005,144.518005,144.630005,144.630005,0
2018-08-06,144.595001,144.718002,140.998001,141.539993,141.539993,0
2018-08-13,141.164993,142.397995,139.910004,140.820007,140.820007,0
2018-08-20,140.811996,143.203995,140.667007,142.850006,142.850006,0
2018-08-27,143.078003,145.666000,142.529999,143.850006,143.850006,0
2018-09-03,143.612000,144.934006,142.593994,143.399994,143.399994,0
2018-09-10,143.380005,146.983994,143.072006,146.429993,146.429993,0
2018-09-17,146.317001,149.707001,146.289993,147.089996,147.089996,0
2018-09-24,147.164993,149.048004,146.960999,148.089996,148.089996,0
2018-10-01,148.330002,149.240005,147.194000,149.240005,149.240005,0
2018-10-08,149.231003,149.492004,147.324005,147.509995,147.509995,0
2018-10-15,147.029007,148.391998,146.059998,147.059998,147.059998,0
2018-10-22,146.921005,147.570007,142.770004,143.229996,143.229996,0
2018-10-29,143.559998,147.229004,143.356995,146.880005,146.880005,0
2018-11-05,147.117004,149.475006,146.876007,147.710007,147.710007,0
2018-11-12,147.274002,148.638000,144.440002,144.779999,144.779999,0
2018-11-19,144.669998,145.856003,143.990005,144.779999,144.779999,0
2018-11-26,144.725998,145.731995,144.550003,144.710007,144.710007,0
2018-12-03,145.009995,145.503006,143.250000,143.500000,143.500000,0
2018-12-10,143.098007,143.893997,141.263000,142.779999,142.779999,0
2018-12-17,142.692001,143.207001,140.246994,140.580002,140.580002,0
2018-12-24,140.520004,140.919998,139.485001,139.949997,139.949997,0
2018-12-31,140.003998,140.860001,133.908997,138.059998,138.059998,0
2019-01-07,138.121002,139.470001,137.419006,139.470001,139.470001,0
2019-01-14,139.365005,142.067001,138.511993,141.410004,141.410004,0
2019-01-21,140.914993,144.610001,140.649002,144.520004,144.520004,0
2019-01-28,144.466995,144.498001,142.098007,143.320007,143.320007,0
2019-02-04,143.167007,144.139999,141.115005,142.139999,142.139999,0
2019-02-11,142.057007,143.298996,141.022995,142.500000,142.500000,0
2019-02-18,142.623993,145.020004,142.477005,144.059998,144.059998,0
2019-02-25,144.697006,148.563004,144.449997,147.830002,147.830002,0
2019-03-04,148.154999,148.296997,144.520004,144.699997,144.699997,0
2019-03-11,144.210007,148.858002,143.723007,148.330002,148.330002,0
2019-03-18,148.317993,148.376007,144.544006,145.330002,145.330002,0
2019-03-25,145.412994,146.429993,143.878998,144.559998,144.559998,0
2019-04-01,144.514999,147.171005,144.419006,145.589996,145.589996,0
2019-04-08,145.608002,146.966003,144.813004,146.660004,146.660004,0
2019-04-15,146.578995,146.966003,145.330002,145.440002,145.440002,0
2019-04-22,145.389999,145.613007,143.740005,144.380005,144.380005,0
2019-04-29,144.210007,146.501999,144.046997,146.210007,146.210007,0
2019-05-06,145.434006,145.541000,142.276001,142.960007,142.960007,0
2019-05-13,142.604996,142.867004,139.563004,139.830002,139.830002,0
2019-05-20,140.214005,141.460007,138.531006,138.949997,138.949997,0
2019-05-27,139.173004,139.632996,136.630005,136.830002,136.830002,0
2019-06-03,136.798004,138.164993,136.539993,137.750000,137.750000,0
2019-06-10,137.962006,138.311996,136.389999,136.889999,136.889999,0
2019-06-17,136.712997,137.154999,135.403000,136.710007,136.710007,0
2019-06-24,136.826004,137.300003,135.813995,136.949997,136.949997,0
2019-07-01,137.542999,137.542999,135.173996,135.710007,135.710007,0
2019-07-08,135.862000,136.266998,135.076996,135.389999,135.389999,0
2019-07-15,135.520004,135.828003,133.839996,134.850006,134.850006,0
2019-07-22,134.886002,135.641006,134.261002,134.460007,134.460007,0
2019-07-29,134.429993,134.449997,129.089996,129.589996,129.589996,0
2019-08-05,129.496002,130.054001,127.190002,127.190002,127.190002,0
2019-08-12,126.695000,129.544006,126.654999,129.210007,129.210007,0
2019-08-19,129.360001,130.919998,128.270004,130.919998,130.919998,0
